,summary,config,name
372,"{'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 120.79039001464844, '_runtime': 1864.659794330597, 'train_KLD': 28.93691062927246, 'train_RMSE': 0.10012413561344148, 'test_noiselessRMSE': 0.8469254970550537, 'train_time_endpoint_loss': 0, '_wandb': {'runtime': 1863}, 'train_noiselessRMSE': 0.7946365475654602, 'train/mean_square_emb': 12.211257934570312, 'train_time_weight_loss': 0, '_step': 199, '_timestamp': 1698491480.8179812, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.17266300320625305, 'train_alignedRMSE': 0.09001252055168152, 'train/dec_weight_loss': 0.17904363572597504}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-064016.136328/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 5, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-064016.136328/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",vocal-microwave-2109
373,"{'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train_KLD': 49.880619049072266, 'test_alignedRMSE': 0.17203840613365173, 'train_noiselessRMSE': 1.6609307527542114, 'train/mean_square_emb': 56.30451202392578, '_step': 199, 'train_alignedRMSE': 0.09210118651390076, 'train/dec_weight_loss': 0.04552172124385834, 'train/dec_spatial_derivative_loss': 4465.466796875, 'test_noiselessRMSE': 1.6350466012954712, 'train_time_endpoint_loss': 0, '_wandb': {'runtime': 1756}, '_runtime': 1758.840362071991, 'train_curv_loss': 0, 'num_batches_seen': 20000, '_timestamp': 1698489612.532208, 'train_RMSE': 0.09628432244062424}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-061053.667616/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 5, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-061053.667616/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",glad-forest-2108
374,"{'train_curv_loss': 0, 'num_batches_seen': 20000, 'train_noiselessRMSE': 0.8217767477035522, 'train/dec_weight_loss': 0.17861369252204895, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, '_runtime': 1854.2320673465729, 'train_RMSE': 0.11865507066249847, 'train_KLD': 14.569350242614746, 'train_alignedRMSE': 0.09109367430210114, 'test_noiselessRMSE': 0.8511162996292114, 'train/learned_dec_log_variance': -4.605170249938965, '_step': 199, '_wandb': {'runtime': 1852}, 'test_alignedRMSE': 0.13991756737232208, 'train/dec_spatial_derivative_loss': 76.45799255371094, '_timestamp': 1698487850.5390244, 'train/mean_square_emb': 9.32450008392334}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-053956.280915/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 14, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-053956.280915/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",prime-valley-2107
375,"{'_step': 199, 'train_alignedRMSE': 0.06574958562850952, 'train_noiselessRMSE': 1.751589059829712, 'train_time_weight_loss': 0, '_runtime': 1773.239030122757, 'train/dec_weight_loss': 0.01600492186844349, '_wandb': {'runtime': 1771}, 'train_KLD': 14.402199745178224, 'train_RMSE': 0.09983566403388976, 'num_batches_seen': 20000, 'test_noiselessRMSE': 1.7008590698242188, 'train/mean_square_emb': 9.411932945251465, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 5280.6953125, '_timestamp': 1698485993.164817, 'train_curv_loss': 0, 'test_alignedRMSE': 0.1409587562084198, 'train_time_endpoint_loss': 0}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-051019.902024/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 14, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-051019.902024/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",playful-glitter-2106
376,"{'train_curv_loss': 0, 'train_noiselessRMSE': 0.8369409441947937, 'train_time_weight_loss': 0, '_runtime': 1858.66197514534, 'test_alignedRMSE': 0.16850078105926514, 'train/mean_square_emb': 6.299954414367676, '_wandb': {'runtime': 1857}, 'train_KLD': 12.779260635375977, '_timestamp': 1698484216.097964, 'train_RMSE': 0.11827876418828964, 'train_alignedRMSE': 0.09328967332839966, 'test_noiselessRMSE': 0.8586021661758423, 'train/dec_weight_loss': 0.1788206696510315, 'train_time_endpoint_loss': 0, '_step': 199, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 91.59715270996094, 'num_batches_seen': 20000}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-043917.410969/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 6, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-043917.410969/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",sunny-sun-2105
377,"{'train_KLD': 13.148082733154297, 'train_curv_loss': 0, 'train_alignedRMSE': 0.0695381760597229, 'train/dec_weight_loss': 0.03746769577264786, '_timestamp': 1698482353.8935375, 'num_batches_seen': 20000, 'test_noiselessRMSE': 1.7756463289260864, 'train_noiselessRMSE': 1.8230719566345217, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, '_step': 199, 'test_alignedRMSE': 0.16165797412395477, 'train/learned_dec_log_variance': -4.605170249938965, '_wandb': {'runtime': 1766}, '_runtime': 1767.7457604408264, 'train_RMSE': 0.09241098910570145, 'train/mean_square_emb': 5.195746421813965, 'train/dec_spatial_derivative_loss': 8005.74609375}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-040946.126456/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 6, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-040946.126456/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",lunar-field-2104
378,"{'train_alignedRMSE': 0.08820012956857681, 'train_noiselessRMSE': 0.8502451777458191, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 82.55154418945312, '_step': 199, '_timestamp': 1698480582.2779536, 'test_alignedRMSE': 0.14132332801818848, 'train/mean_square_emb': 8.19771957397461, 'train_time_weight_loss': 0, '_wandb': {'runtime': 1855}, 'num_batches_seen': 20000, 'train_curv_loss': 0, 'test_noiselessRMSE': 0.883598804473877, 'train_time_endpoint_loss': 0, '_runtime': 1856.6822266578672, 'train_RMSE': 0.11324845999479294, 'train_KLD': 13.984068870544434, 'train/dec_weight_loss': 0.17873474955558777}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-033845.575217/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 10, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-033845.575217/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",easy-aardvark-2103
379,"{'_timestamp': 1698478721.9076111, 'num_batches_seen': 20000, '_step': 199, '_wandb': {'runtime': 1759}, 'test_noiselessRMSE': 1.4286967515945437, 'train/dec_weight_loss': 0.023615632206201553, 'train/dec_spatial_derivative_loss': 7512.33935546875, 'train_time_weight_loss': 0, '_runtime': 1760.8529081344604, 'train_KLD': 14.469462394714355, 'train_RMSE': 0.08883991837501526, 'train_curv_loss': 0, 'train_alignedRMSE': 0.0551457405090332, 'train/mean_square_emb': 8.300284385681152, 'test_alignedRMSE': 0.133485808968544, 'train_noiselessRMSE': 1.4322634935379028, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-030921.030480/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 10, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-030921.030480/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",scarlet-donkey-2102
380,"{'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, '_step': 199, '_wandb': {'runtime': 1855}, 'train_curv_loss': 0, 'test_alignedRMSE': 0.19238412380218503, 'train_alignedRMSE': 0.09134509414434432, 'train/mean_square_emb': 4.877754211425781, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 120.23485565185548, '_runtime': 1856.600201368332, '_timestamp': 1698476957.2597723, 'num_batches_seen': 20000, 'train_noiselessRMSE': 0.8609187602996826, 'train_KLD': 10.425890922546388, 'train_RMSE': 0.10965671390295029, 'test_noiselessRMSE': 0.9055521488189696, 'train/dec_weight_loss': 0.17928831279277802}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-023820.633639/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 4, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-023820.633639/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",daily-dream-2101
381,"{'test_noiselessRMSE': 1.5814752578735352, 'train_time_weight_loss': 0, 'train_alignedRMSE': 0.08835361152887344, 'train/mean_square_emb': 3.917643785476685, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 8880.537109375, 'train_KLD': 11.246840476989746, 'train_curv_loss': 0, '_runtime': 1772.4988837242126, '_timestamp': 1698475096.7367258, 'train/dec_weight_loss': 0.05228839069604874, '_step': 199, '_wandb': {'runtime': 1770}, 'test_alignedRMSE': 0.2017030268907547, 'train_noiselessRMSE': 1.5949736833572388, 'train_RMSE': 0.10243800282478333, 'num_batches_seen': 20000}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231028-020844.214134/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 4, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231028-020844.214134/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",worthy-haze-2100
