,summary,config,name
35,"{'_timestamp': 1695786634.244419, 'train_RMSE': 0.11377012729644775, 'train_time_endpoint_loss': 0, 'train_KLD': 51.896820068359375, '_wandb': {'runtime': 4626}, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.19485601782798767, 'train_alignedRMSE': 0.1007332280278206, 'train_noiselessRMSE': 1.245381474494934, 'train/dec_weight_loss': 0.17927613854408264, 'train/mean_square_emb': 6.709327697753906, '_step': 199, 'test_noiselessRMSE': 1.2891905307769775, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 964.3045043945312, '_runtime': 4627.988956451416, 'train_time_weight_loss': 0, 'train_curv_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-223326.229947/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 10, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-223326.229947/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",effortless-lake-907
36,"{'_wandb': {'runtime': 4612}, '_timestamp': 1695784320.337773, 'train/mean_square_emb': 16.379169464111328, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, 'train_noiselessRMSE': 2.353151321411133, 'train/learned_dec_log_variance': -4.605170249938965, '_step': 199, '_runtime': 4613.802319288254, 'train_KLD': 22.0288143157959, 'train_curv_loss': 0, 'test_alignedRMSE': 0.4069025218486786, 'train/dec_spatial_derivative_loss': 164.95310974121094, 'train_RMSE': 0.19200195372104645, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.17589004337787628, 'test_noiselessRMSE': 2.351264715194702, 'train/dec_weight_loss': 0.18000537157058716}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-215506.512683/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 3, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-215506.512683/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",morning-wildflower-906
37,"{'_runtime': 4609.220560789108, 'test_alignedRMSE': 0.17314627766609192, 'test_noiselessRMSE': 1.1684383153915403, 'train_noiselessRMSE': 1.1225231885910034, 'train_time_endpoint_loss': 0, 'train_KLD': 62.233665466308594, 'train_RMSE': 0.11051348596811296, 'train/dec_weight_loss': 0.17908672988414764, 'train/learned_dec_log_variance': -4.605170249938965, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'train/mean_square_emb': 7.865267276763916, 'train_time_weight_loss': 0, '_step': 199, '_wandb': {'runtime': 4607}, '_timestamp': 1695783885.1032057, 'train_alignedRMSE': 0.09057485312223434, 'train/dec_spatial_derivative_loss': 1123.0157470703125}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-214755.856050/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 12, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-214755.856050/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",crimson-blaze-905
38,"{'train/dec_spatial_derivative_loss': 405.1611328125, '_runtime': 4888.95836520195, 'train_RMSE': 0.1621115803718567, 'num_batches_seen': 20000, 'train/learned_dec_log_variance': -4.605170249938965, 'train_time_endpoint_loss': 0, '_wandb': {'runtime': 4888}, 'train_curv_loss': 0, 'train_alignedRMSE': 0.1522783637046814, 'train/dec_weight_loss': 0.1795390099287033, '_step': 199, 'train_KLD': 34.87943649291992, '_timestamp': 1695782000.0877142, 'test_noiselessRMSE': 1.4145101308822632, 'test_alignedRMSE': 0.27872663736343384, 'train_noiselessRMSE': 1.3870954513549805, 'train/mean_square_emb': 13.149901390075684, 'train_time_weight_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-211149.567426/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 6, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-211149.567426/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",chocolate-wind-904
39,"{'train_KLD': 8.203706741333008, 'train/dec_weight_loss': 0.1789582520723343, '_step': 199, '_runtime': 4886.55749630928, '_timestamp': 1695779702.9689214, 'train_RMSE': 0.46429139375686646, 'train/mean_square_emb': 4.452236652374268, 'train/dec_spatial_derivative_loss': 342.05340576171875, '_wandb': {'runtime': 4883}, 'train_curv_loss': 0, 'test_alignedRMSE': 0.7292779684066772, 'test_noiselessRMSE': 2.774893045425415, 'train_noiselessRMSE': 2.728032350540161, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.46239328384399414, 'train/learned_dec_log_variance': -4.605170249938965}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-203336.389130/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 1, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-203336.389130/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",rosy-monkey-903
40,"{'train_noiselessRMSE': 1.2534562349319458, 'train/dec_weight_loss': 0.17883826792240143, 'train/mean_square_emb': 12.506449699401855, 'train_time_weight_loss': 0, '_wandb': {'runtime': 4877}, '_runtime': 4879.277693986893, 'train_RMSE': 0.1196371093392372, 'num_batches_seen': 20000, '_step': 199, 'test_noiselessRMSE': 1.307349443435669, 'train/learned_dec_log_variance': -4.605170249938965, 'train_KLD': 43.53715133666992, 'train_curv_loss': 0, 'train/dec_spatial_derivative_loss': 484.2922058105469, '_timestamp': 1695779272.373223, 'test_alignedRMSE': 0.22821682691574097, 'train_alignedRMSE': 0.10644909739494324, 'train_time_endpoint_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-202633.070191/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 8, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-202633.070191/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",eternal-butterfly-902
41,"{'_step': 199, '_wandb': {'runtime': 4877}, '_timestamp': 1695778317.0845494, 'train_curv_loss': 0, 'test_alignedRMSE': 0.14183875918388367, 'train/dec_weight_loss': 0.17913435399532318, '_runtime': 4879.18262052536, 'train_RMSE': 0.09991481900215148, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.08546415716409683, 'train_time_weight_loss': 0, 'train/dec_spatial_derivative_loss': 2069.191162109375, 'train_noiselessRMSE': 0.9644945859909058, 'train/learned_dec_log_variance': -4.605170249938965, 'train_KLD': 82.3604736328125, 'test_noiselessRMSE': 1.034325122833252, 'train/mean_square_emb': 6.583301067352295, 'train_time_endpoint_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-201037.878882/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 16, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-201037.878882/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",ruby-frog-901
42,"{'train_noiselessRMSE': 1.4023834466934204, 'train/dec_weight_loss': 0.17965975403785706, 'train_time_weight_loss': 0, 'train/dec_spatial_derivative_loss': 275.39910888671875, '_timestamp': 1695774813.4824636, 'train_curv_loss': 0, 'train_alignedRMSE': 0.1594766229391098, 'train_time_endpoint_loss': 0, '_step': 199, 'train_RMSE': 0.16902928054332733, 'test_alignedRMSE': 0.30896204710006714, 'train/learned_dec_log_variance': -4.605170249938965, '_runtime': 4628.727064609528, 'test_noiselessRMSE': 1.4665653705596924, 'train/mean_square_emb': 16.555267333984375, '_wandb': {'runtime': 4627}, 'train_KLD': 31.64522171020508, 'num_batches_seen': 20000}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-191624.733649/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 5, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-191624.733649/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",smooth-brook-900
43,"{'_timestamp': 1695774389.663834, 'test_noiselessRMSE': 1.44078528881073, 'train/dec_weight_loss': 0.17866307497024536, 'train/dec_spatial_derivative_loss': 181.8766632080078, '_wandb': {'runtime': 4622}, 'train_KLD': 25.627140045166016, 'train_RMSE': 0.17564788460731506, 'train_alignedRMSE': 0.1635957658290863, 'train/mean_square_emb': 15.097020149230955, '_runtime': 4624.291799783707, 'num_batches_seen': 20000, 'train_noiselessRMSE': 1.3509348630905151, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_step': 199, 'train_curv_loss': 0, 'test_alignedRMSE': 0.32499077916145325, 'train_time_weight_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-190925.347637/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 4, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-190925.347637/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",gallant-glitter-899
44,"{'_timestamp': 1695773434.1700134, 'train_curv_loss': 0, 'train_alignedRMSE': 0.07836131751537323, '_runtime': 4628.0105855464935, 'train_KLD': 82.10957336425781, 'num_batches_seen': 20000, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 1779.1463623046875, 'train_RMSE': 0.09601698070764542, 'train/dec_weight_loss': 0.17920170724391937, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, '_step': 199, '_wandb': {'runtime': 4626}, 'test_alignedRMSE': 0.14079272747039795, 'test_noiselessRMSE': 1.118337869644165, 'train_noiselessRMSE': 1.061959743499756, 'train/mean_square_emb': 7.625794887542725}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230926-185326.134624/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 16, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230926-185326.134624/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",solar-firebrand-898
