,summary,config,name
72,"{'num_batches_seen': 20000, 'train/mean_square_emb': 7.072969913482666, 'train_time_endpoint_loss': 0, 'train_curv_loss': 0, '_timestamp': 1697590128.4376285, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_step': 199, 'test_alignedRMSE': 0.13411806523799896, 'train/dec_weight_loss': 0.17891287803649902, '_runtime': 2421.0959572792053, 'train_KLD': 38.626712799072266, 'train_RMSE': 0.0799461156129837, 'train_alignedRMSE': 0.06675490736961365, 'test_noiselessRMSE': 0.8192266821861267, 'train_noiselessRMSE': 0.7893772125244141, 'train/dec_spatial_derivative_loss': 302.4967041015625, '_wandb': {'runtime': 2419}}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-200827.320734/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 8, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-200827.320734/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",good-shape-1444
73,"{'train/dec_spatial_derivative_loss': 6759.18896484375, '_wandb': {'runtime': 2367}, 'train_noiselessRMSE': 0.9492807984352112, 'test_alignedRMSE': 0.1366724669933319, 'train/mean_square_emb': 23.897388458251953, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_runtime': 2369.943635940552, 'train_KLD': 45.3825569152832, 'train/dec_weight_loss': 0.03728415817022323, '_timestamp': 1697587703.290234, 'test_noiselessRMSE': 0.9632989168167114, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.05741018429398537, 'train_time_endpoint_loss': 0, '_step': 199, 'train_RMSE': 0.0644812360405922}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-192853.319507/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 8, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-192853.319507/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",sunny-morning-1443
74,"{'_wandb': {'runtime': 1567}, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.4382871389389038, 'train_noiselessRMSE': 1.7800264358520508, 'train_time_weight_loss': 0, '_runtime': 1569.2852461338043, '_timestamp': 1697585329.4727302, 'test_noiselessRMSE': 1.7608201503753662, 'train/dec_weight_loss': 0.178505539894104, '_step': 199, 'train_KLD': 6.353018283843994, 'test_alignedRMSE': 0.4132795035839081, 'train/mean_square_emb': 0.07072414457798004, 'train/dec_spatial_derivative_loss': 144.2046661376953, 'train_RMSE': 0.43906813859939575, 'train_curv_loss': 0, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-190240.159309/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 1, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-190240.159309/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",wild-wind-1442
75,"{'train/mean_square_emb': 6.058105945587158, 'train/learned_dec_log_variance': -4.605170249938965, '_wandb': {'runtime': 1626}, '_timestamp': 1697583757.1167748, 'train_alignedRMSE': 0.27311423420906067, 'train/dec_weight_loss': 0.17791421711444855, 'train_time_endpoint_loss': 0, 'train_KLD': 8.331284523010254, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.5521589517593384, '_runtime': 1628.1603116989136, 'train_RMSE': 0.27420851588249207, 'test_noiselessRMSE': 1.6024564504623413, 'train_noiselessRMSE': 1.4929753541946411, '_step': 199, 'train_time_weight_loss': 0, 'train/dec_spatial_derivative_loss': 169.49583435058594}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-183528.933428/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 1, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-183528.933428/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",whole-snow-1441
76,"{'train_RMSE': 0.28791970014572144, 'test_noiselessRMSE': 1.714597463607788, 'train/dec_weight_loss': 0.07957318425178528, 'test_alignedRMSE': 0.4478330314159394, 'train_noiselessRMSE': 1.6795547008514404, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 3733.775634765625, '_runtime': 1500.371550798416, 'train_KLD': 29.729352951049805, 'num_batches_seen': 20000, 'train/mean_square_emb': 49.81386184692383, '_step': 199, '_wandb': {'runtime': 1498}, '_timestamp': 1697582125.101369, 'train_curv_loss': 0, 'train_alignedRMSE': 0.28754451870918274}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-181024.705776/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 1, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-181024.705776/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",gallant-microwave-1440
77,"{'train_alignedRMSE': 0.4484177231788635, 'train/dec_weight_loss': 0.17867232859134674, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_timestamp': 1697580621.3732083, 'num_batches_seen': 20000, 'test_noiselessRMSE': 1.688971757888794, 'train/dec_spatial_derivative_loss': 227.5063934326172, '_wandb': {'runtime': 2316}, 'train_curv_loss': 0, 'train_noiselessRMSE': 1.7043132781982422, 'train/mean_square_emb': 0.02523239329457283, '_step': 199, '_runtime': 2318.2068943977356, 'train_KLD': 6.984522819519043, 'train_RMSE': 0.4454362392425537, 'test_alignedRMSE': 0.4212563633918762, 'train_time_weight_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-173143.141161/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 1, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-173143.141161/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",vague-cloud-1439
78,"{'_step': 199, '_runtime': 2463.85081076622, 'train_alignedRMSE': 0.28789693117141724, 'train/mean_square_emb': 3.823976755142212, 'train/dec_spatial_derivative_loss': 329.1805725097656, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, '_timestamp': 1697578299.2653728, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.4354409575462342, 'test_noiselessRMSE': 1.1887658834457395, 'train/dec_weight_loss': 0.17891916632652283, '_wandb': {'runtime': 2462}, 'train_RMSE': 0.2897019386291504, 'train_curv_loss': 0, 'train_noiselessRMSE': 1.119631052017212, 'train_KLD': 7.355034351348877, 'train/learned_dec_log_variance': -4.605170249938965}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-165035.386676/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 1, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-165035.386676/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",vivid-salad-1438
79,"{'test_alignedRMSE': 0.356000155210495, 'train_time_weight_loss': 0, 'train/dec_spatial_derivative_loss': 4073.177734375, '_timestamp': 1697575832.212173, 'train_RMSE': 0.2993306815624237, 'train_curv_loss': 0, '_step': 199, 'test_noiselessRMSE': 1.4363495111465454, 'train_noiselessRMSE': 1.4326391220092771, 'train/mean_square_emb': 29.94081687927246, 'train/learned_dec_log_variance': -4.605170249938965, 'train_KLD': 19.722578048706055, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.2958758473396301, 'train_time_endpoint_loss': 0, '_wandb': {'runtime': 2351}, '_runtime': 2352.440717935562, 'train/dec_weight_loss': 0.08139024674892426}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-161119.748295/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 1, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-161119.748295/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",daily-salad-1437
80,"{'train/dec_spatial_derivative_loss': 3831.478271484375, '_step': 199, 'train_KLD': 84.54125213623047, 'train_noiselessRMSE': 0.9381828308105468, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_wandb': {'runtime': 1559}, '_timestamp': 1697573475.801958, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.04273208603262901, '_runtime': 1561.09157705307, 'train_RMSE': 0.04264995828270912, 'test_noiselessRMSE': 0.9468793869018556, 'train/dec_weight_loss': 0.17846055328845978, 'train/mean_square_emb': 1.0400820970535278, 'train_curv_loss': 0, 'test_alignedRMSE': 0.14547982811927795}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-154514.686482/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 16, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-154514.686482/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",eager-glade-1436
81,"{'_wandb': {'runtime': 1613}, '_runtime': 1615.1279742717743, 'num_batches_seen': 20000, 'train/mean_square_emb': 6.911313056945801, 'train_RMSE': 0.038355883210897446, 'test_alignedRMSE': 0.12668277323246002, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_weight_loss': 0.17846140265464783, 'train_time_weight_loss': 0, '_step': 199, 'train_KLD': 72.56922912597656, 'train_curv_loss': 0, 'train_noiselessRMSE': 0.7254696488380432, 'train/dec_spatial_derivative_loss': 562.2322998046875, '_timestamp': 1697571910.5435922, 'train_alignedRMSE': 0.03879984840750694, 'test_noiselessRMSE': 0.7655175924301147, 'train_time_endpoint_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231017-151815.393771/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 16, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231017-151815.393771/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",ethereal-dawn-1435
